,cik,revenue1218,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,revenue2020,cfo1218,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,cfo2020,shares_outstanding1218,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,shares_outstanding2020,current_assets1218,current_assets2013,current_assets2014,current_assets2015,current_assets2016,current_assets2017,current_assets2018,current_assets2019,current_assets2020,current_liabilities1218,current_liabilities2013,current_liabilities2014,current_liabilities2015,current_liabilities2016,current_liabilities2017,current_liabilities2018,current_liabilities2019,current_liabilities2020,dep_amort1218,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,dep_amort2020,dep_only1218,dep_only2013,dep_only2014,dep_only2015,dep_only2016,dep_only2017,dep_only2018,dep_only2019,dep_only2020,amort_only1218,amort_only2013,amort_only2014,amort_only2015,amort_only2016,amort_only2017,amort_only2018,amort_only2019,amort_only2020,ppe1218,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe2020,ppe_prev1218,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,ppe_prev2020,operating_income1218,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,operating_income2020,lt_debt1218,lt_debt2013,lt_debt2014,lt_debt2015,lt_debt2016,lt_debt2017,lt_debt2018,lt_debt2019,lt_debt2020,st_debt1218,st_debt2013,st_debt2014,st_debt2015,st_debt2016,st_debt2017,st_debt2018,st_debt2019,st_debt2020,lt_debt_proceeds1218,lt_debt_proceeds2013,lt_debt_proceeds2014,lt_debt_proceeds2015,lt_debt_proceeds2016,lt_debt_proceeds2017,lt_debt_proceeds2018,lt_debt_proceeds2019,lt_debt_proceeds2020,st_debt_proceeds1218,st_debt_proceeds2013,st_debt_proceeds2014,st_debt_proceeds2015,st_debt_proceeds2016,st_debt_proceeds2017,st_debt_proceeds2018,st_debt_proceeds2019,st_debt_proceeds2020,lt_debt_repayments1218,lt_debt_repayments2013,lt_debt_repayments2014,lt_debt_repayments2015,lt_debt_repayments2016,lt_debt_repayments2017,lt_debt_repayments2018,lt_debt_repayments2019,lt_debt_repayments2020,st_debt_repayments1218,st_debt_repayments2013,st_debt_repayments2014,st_debt_repayments2015,st_debt_repayments2016,st_debt_repayments2017,st_debt_repayments2018,st_debt_repayments2019,st_debt_repayments2020,cash1218,cash2013,cash2014,cash2015,cash2016,cash2017,cash2018,cash2019,cash2020,ticker
0,1800,-1,21848000000.0,20247000000.0,20405000000.0,20853000000.0,27390000000.0,30578000000.0,31904000000.0,-1.0,-1,3324000000.0,3675000000.0,2966000000.0,3203000000.0,5570000000.0,6300000000.0,6136000000.0,-1.0,-1,1574000000.0,1527000000.0,1506000000.0,1483000000.0,1749000000.0,1770000000.0,1781000000.0,-1.0,-1,19247000000.0,15261000000.0,14155000000.0,26776000000.0,20147000000.0,14632000000.0,15667000000.0,-1.0,-1,9507000000.0,10532000000.0,9186000000.0,6660000000.0,8912000000.0,9012000000.0,10863000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,928000000.0,918000000.0,871000000.0,803000000.0,1046000000.0,1100000000.0,1078000000.0,-1.0,-1,791000000.0,630000000.0,601000000.0,550000000.0,1975000000.0,2178000000.0,1936000000.0,-1.0,-1,12870000000.0,12632000000.0,12383000000.0,12366000000.0,15265000000.0,15706000000.0,16799000000.0,-1.0,-1,18929000000.0,12870000000.0,12632000000.0,12383000000.0,12366000000.0,15265000000.0,15706000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,3388000000.0,3408000000.0,5871000000.0,20681000000.0,27210000000.0,19359000000.0,16661000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9000000.0,-1.0,2485000000.0,14934000000.0,6742000000.0,4009000000.0,1842000000.0,-1.0,-1,2086000000.0,1343000000.0,-1281000000.0,-1767000000.0,-1034000000.0,-26000000.0,-1.0,-1,-1,303000000.0,577000000.0,57000000.0,12000000.0,8650000000.0,12433000000.0,3441000000.0,-1.0,-1,2086000000.0,1343000000.0,-1281000000.0,-1767000000.0,-1034000000.0,-26000000.0,-1.0,-1,-1,3475000000.0,4063000000.0,5001000000.0,18620000000.0,9407000000.0,3844000000.0,3860000000.0,-1.0,abt
1,2488,-1,5299000000.0,5506000000.0,3991000000.0,4272000000.0,5329000000.0,6475000000.0,6731000000.0,-1.0,-1,-148000000.0,-98000000.0,-226000000.0,90000000.0,68000000.0,34000000.0,493000000.0,-1.0,-1,-1.0,-1.0,-1.0,931000000.0,1039000000.0,1002000000.0,1188000000.0,-1.0,-1,2884000000.0,2736000000.0,2320000000.0,2530000000.0,2622000000.0,3540000000.0,4597000000.0,-1.0,-1,1618000000.0,1440000000.0,1403000000.0,1346000000.0,1486000000.0,1984000000.0,2359000000.0,-1.0,-1,236000000.0,203000000.0,167000000.0,133000000.0,144000000.0,170000000.0,222000000.0,-1.0,-1,236000000.0,203000000.0,167000000.0,133000000.0,144000000.0,170000000.0,222000000.0,-1.0,-1,236000000.0,203000000.0,167000000.0,133000000.0,144000000.0,170000000.0,222000000.0,-1.0,-1,346000000.0,302000000.0,188000000.0,164000000.0,261000000.0,348000000.0,500000000.0,-1.0,-1,658000000.0,346000000.0,302000000.0,188000000.0,164000000.0,261000000.0,348000000.0,-1.0,-1,103000000.0,-155000000.0,-481000000.0,-1.0,204000000.0,451000000.0,631000000.0,-1.0,-1,1998000000.0,2035000000.0,2032000000.0,1435000000.0,1325000000.0,1114000000.0,486000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,782000000.0,0.0,0.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-70000000.0,-1,-1,55000000.0,1115000000.0,44000000.0,1113000000.0,110000000.0,41000000.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-70000000.0,-1,-1,869000000.0,805000000.0,785000000.0,1264000000.0,1185000000.0,1078000000.0,1466000000.0,-1.0,amd
2,2969,-1,-1.0,10439000000.0,9894900000.0,9524400000.0,8187600000.0,8930200000.0,8918900000.0,-1.0,-1,-1.0,2186400000.0,2437800000.0,2707400000.0,2534100000.0,2554700000.0,2969900000.0,-1.0,-1,-1.0,212700000.0,217300000.0,218300000.0,219800000.0,220900000.0,222100000.0,-1.0,-1,-1.0,14484300000.0,14527300000.0,13738000000.0,12590500000.0,14096100000.0,14324500000.0,-1.0,-1,-1.0,7007500000.0,6408900000.0,7558600000.0,5792700000.0,5663700000.0,5733600000.0,-1.0,-1,-1.0,956900000.0,936400000.0,925900000.0,865800000.0,970700000.0,1082800000.0,-1.0,-1,-1.0,956900000.0,936400000.0,925900000.0,865800000.0,970700000.0,1082800000.0,-1.0,-1,-1.0,956900000.0,936400000.0,925900000.0,865800000.0,970700000.0,1082800000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,1328200000.0,1699100000.0,2106000000.0,1427600000.0,1965600000.0,2144400000.0,-1.0,-1,-1.0,4824500000.0,3949100000.0,4918100000.0,3402400000.0,2967400000.0,2907300000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,461000000.0,338800000.0,960400000.0,2400000.0,500000.0,0.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,336600000.0,206400000.0,1501300000.0,3273600000.0,2791300000.0,2248700000.0,-1.0,apd
3,4127,-1,-1.0,2291500000.0,3258400000.0,3289000000.0,3651400000.0,3868000000.0,3376800000.0,-1.0,-1,-1.0,772400000.0,992800000.0,1095700000.0,1471300000.0,1260600000.0,1367400000.0,-1.0,-1,-1.0,187200000.0,194900000.0,192100000.0,186700000.0,183200000.0,174500000.0,-1.0,-1,-1.0,1429200000.0,1914700000.0,2002100000.0,2633700000.0,2262200000.0,2234600000.0,-1.0,-1,-1.0,297600000.0,463900000.0,210200000.0,387900000.0,389700000.0,374000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,96800000.0,162300000.0,214400000.0,227200000.0,272500000.0,314900000.0,-1.0,-1,-1.0,25900000.0,33500000.0,33400000.0,27600000.0,26700000.0,56700000.0,-1.0,-1,-1.0,555900000.0,826400000.0,806300000.0,882300000.0,1140900000.0,1205600000.0,-1.0,-1,-1.0,328600000.0,555900000.0,826400000.0,806300000.0,882300000.0,1140900000.0,-1.0,-1,-1.0,565200000.0,1023100000.0,1118700000.0,1253800000.0,1319300000.0,952000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,805800000.0,1043600000.0,1083800000.0,1616800000.0,733300000.0,851300000.0,-1.0,swks
4,4281,-1,23032000000.0,23906000000.0,22534000000.0,12394000000.0,12960000000.0,14014000000.0,14192000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,463000000.0,-1.0,-1,6969000000.0,8269000000.0,7953000000.0,5892000000.0,6378000000.0,6581000000.0,5842000000.0,-1.0,-1,6105000000.0,5541000000.0,5211000000.0,2749000000.0,2824000000.0,3520000000.0,4126000000.0,-1.0,-1,1422000000.0,1372000000.0,1280000000.0,1132000000.0,551000000.0,576000000.0,536000000.0,-1.0,-1,1422000000.0,1372000000.0,1280000000.0,1132000000.0,551000000.0,576000000.0,536000000.0,-1.0,-1,1422000000.0,1372000000.0,1280000000.0,1132000000.0,551000000.0,576000000.0,536000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,326000000.0,1325000000.0,1035000000.0,-1.0,-1,7607000000.0,8769000000.0,9044000000.0,8044000000.0,6806000000.0,5896000000.0,4906000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1437000000.0,1877000000.0,1919000000.0,1863000000.0,2150000000.0,2277000000.0,1648000000.0,-1.0,hwm
5,4447,-1,24421000000.0,11439000000.0,6636000000.0,4844000000.0,5466000000.0,6466000000.0,6510000000.0,-1.0,-1,4870000000.0,4511000000.0,2016000000.0,795000000.0,945000000.0,1939000000.0,1642000000.0,-1.0,-1,340900000.0,307700000.0,283600000.0,309900000.0,314100000.0,298200000.0,301200000.0,-1.0,-1,8599000000.0,6687000000.0,4404000000.0,4276000000.0,6157000000.0,4459000000.0,3156000000.0,-1.0,-1,6558000000.0,4851000000.0,2628000000.0,2251000000.0,2435000000.0,2203000000.0,2510000000.0,-1.0,-1,2770000000.0,3224000000.0,3955000000.0,3244000000.0,2883000000.0,1883000000.0,2122000000.0,-1.0,-1,2770000000.0,3224000000.0,3955000000.0,3244000000.0,2883000000.0,1883000000.0,2122000000.0,-1.0,-1,2770000000.0,3224000000.0,3955000000.0,3244000000.0,2883000000.0,1883000000.0,2122000000.0,-1.0,-1,28771000000.0,27517000000.0,26352000000.0,23595000000.0,16192000000.0,16083000000.0,16814000000.0,-1.0,-1,28807000000.0,28771000000.0,27517000000.0,26352000000.0,23595000000.0,16192000000.0,16083000000.0,-1.0,-1,24421000000.0,11439000000.0,6561000000.0,4844000000.0,5405000000.0,6466000000.0,6510000000.0,-1.0,-1,5420000000.0,5919000000.0,6544000000.0,6694000000.0,6397000000.0,6605000000.0,7142000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1814000000.0,2444000000.0,2716000000.0,2732000000.0,4847000000.0,2694000000.0,1545000000.0,-1.0,hes
6,4904,-1,15357000000.0,17020000000.0,16453200000.0,16380100000.0,15424900000.0,16195700000.0,15561400000.0,-1.0,-1,4106000000.0,4613000000.0,4748700000.0,4521800000.0,4270400000.0,5223200000.0,4270100000.0,-1.0,-1,487040956.0,488899840.0,490574568.0,491662007.0,492611067.0,493758277.0,495306238.0,-1.0,-1,11107000000.0,11038000000.0,11477500000.0,11794500000.0,10214500000.0,9589800000.0,11676400000.0,-1.0,-1,34216000000.0,34842000000.0,36669700000.0,36549600000.0,38132300000.0,40985800000.0,45571400000.0,-1.0,-1,1743000000.0,1929000000.0,2009700000.0,1962300000.0,1997200000.0,2286600000.0,2514500000.0,-1.0,-1,1743000000.0,1929000000.0,2009700000.0,1962300000.0,1997200000.0,2286600000.0,2514500000.0,-1.0,-1,1743000000.0,1929000000.0,2009700000.0,1962300000.0,1997200000.0,2286600000.0,2514500000.0,-1.0,-1,60285000000.0,64305000000.0,65481400000.0,62036600000.0,67428500000.0,73085200000.0,79145700000.0,-1.0,-1,57454000000.0,60285000000.0,63605900000.0,65481400000.0,62036600000.0,67428500000.0,73085200000.0,-1.0,-1,2855000000.0,3232000000.0,3333500000.0,1207100000.0,3570500000.0,2682700000.0,2592300000.0,-1.0,-1,16828000000.0,16181000000.0,17740900000.0,17378400000.0,19419600000.0,21648200000.0,25126800000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,118000000.0,163000000.0,176400000.0,210500000.0,214600000.0,234100000.0,246800000.0,-1.0,aep
7,4962,-1,32974000000.0,34292000000.0,32818000000.0,32119000000.0,33471000000.0,40338000000.0,43556000000.0,-1.0,-1,8547000000.0,10990000000.0,10972000000.0,8224000000.0,13540000000.0,8930000000.0,13632000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,1012000000.0,1043000000.0,1095000000.0,1321000000.0,1293000000.0,1188000000.0,-1.0,-1,-1.0,1012000000.0,1043000000.0,1095000000.0,1321000000.0,1293000000.0,1188000000.0,-1.0,-1,-1.0,1012000000.0,1043000000.0,1095000000.0,1321000000.0,1293000000.0,1188000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,55330000000.0,57955000000.0,48061000000.0,46990000000.0,55804000000.0,58423000000.0,57835000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12706000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,19486000000.0,22288000000.0,22762000000.0,25208000000.0,32927000000.0,27445000000.0,23932000000.0,-1.0,axp
8,4977,-1,23939000000.0,22728000000.0,20872000000.0,22559000000.0,21667000000.0,21758000000.0,22307000000.0,-1.0,-1,10547000000.0,6550000000.0,6776000000.0,5987000000.0,6128000000.0,6014000000.0,5455000000.0,-1.0,-1,467408000.0,454000000.0,433172000.0,413921000.0,398930000.0,774650000.0,746430000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,1132000000.0,1245000000.0,1282000000.0,-1.0,-1,481000000.0,429000000.0,427000000.0,433000000.0,434000000.0,443000000.0,581000000.0,-1.0,-1,564000000.0,481000000.0,429000000.0,427000000.0,433000000.0,434000000.0,443000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,108459000000.0,107341000000.0,105897000000.0,116361000000.0,123659000000.0,126243000000.0,138091000000.0,-1.0,afl
9,5272,-1,68678000000.0,64406000000.0,58953000000.0,52875000000.0,49520000000.0,47389000000.0,49746000000.0,-1.0,-1,6422000000.0,9316000000.0,4443000000.0,2515000000.0,1413000000.0,61000000.0,-928000000.0,-1.0,-1,1481206797.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,4448000000.0,4629000000.0,4090000000.0,3874000000.0,5362000000.0,5006000000.0,-1.0,-1,-1.0,4448000000.0,4629000000.0,4090000000.0,3874000000.0,5362000000.0,5006000000.0,-1.0,-1,-1.0,4448000000.0,4629000000.0,4090000000.0,3874000000.0,5362000000.0,5006000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,41693000000.0,31217000000.0,29350000000.0,30912000000.0,31640000000.0,34540000000.0,35350000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,14197000000.0,16160000000.0,9805000000.0,4082000000.0,3698000000.0,3672000000.0,3202000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2241000000.0,1758000000.0,1629000000.0,1868000000.0,2362000000.0,2873000000.0,2856000000.0,-1.0,aig
